Agustina vs Crisólogo// GANADOR = Agustina
Agustina vs Inge// GANADOR = Agustina
Iyad vs Mariana// GANADOR = Iyad
LuisMiguel vs Agustina// GANADOR = LuisMiguel
LuisMiguel vs Iyad// GANADOR = LuisMiguel
Sidi vs Dipa// GANADOR = Sidi
LuisMiguel vs Sidi// GANADOR = LuisMiguel
GANADOR DEL TORNEO = LuisMiguel(Valkiria), FECHA 25/06/2022 19:02:07
Mehjabin vs Elaheh// GANADOR = Mehjabin
Aaisha vs Benecia// GANADOR = Aaisha
Mehjabin vs Sylena// GANADOR = Mehjabin
Felishia vs Aaisha// GANADOR = Felishia
Rusten vs Mehjabin// GANADOR = Rusten
Carnell vs Felishia// GANADOR = Carnell
Carnell vs Rusten// GANADOR = Carnell
GANADOR DEL TORNEO = Carnell(Valkiria), FECHA miércoles 27/7/2022 21:53:36
